AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190620_144000.WAV,GRABADOR-SDZG-AM-11,20190620_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 14:40,60.00046875,nan,Recorded at 14:40:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:49:09-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190629_150000.WAV,GRABADOR-SDZG-AM-11,20190629_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 15:00,60.00046875,nan,Recorded at 15:00:00 29/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:41:12-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190615_165000.WAV,GRABADOR-SDZG-AM-11,20190615_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 16:50,60.00046875,nan,Recorded at 16:50:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:48:21-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190621_175000.WAV,GRABADOR-SDZG-AM-11,20190621_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 17:50,60.00046875,nan,Recorded at 17:50:00 21/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:03:12-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190623_183000.WAV,GRABADOR-SDZG-AM-11,20190623_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 18:30,60.00046875,nan,Recorded at 18:30:00 23/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:28:22-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190625_190000.WAV,GRABADOR-SDZG-AM-11,20190625_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 19:00,60.00046875,nan,Recorded at 19:00:00 25/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:53:32-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190624_205000.WAV,GRABADOR-SDZG-AM-11,20190624_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 20:50,60.00046875,nan,Recorded at 20:50:00 24/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:42:04-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190622_212000.WAV,GRABADOR-SDZG-AM-11,20190622_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 21:20,60.00046875,nan,Recorded at 21:20:00 22/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:17:25-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190625_222000.WAV,GRABADOR-SDZG-AM-11,20190625_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 22:20,60.00046875,nan,Recorded at 22:20:00 25/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:55:16-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190624_232000.WAV,GRABADOR-SDZG-AM-11,20190624_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 23:20,60.00046875,nan,Recorded at 23:20:00 24/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:43:22-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190627_005000.WAV,GRABADOR-SDZG-AM-11,20190627_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 00:50,60.00046875,nan,Recorded at 00:50:00 27/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:09:00-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190630_013000.WAV,GRABADOR-SDZG-AM-11,20190630_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 01:30,60.00046875,nan,Recorded at 01:30:00 30/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:46:39-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190629_023000.WAV,GRABADOR-SDZG-AM-11,20190629_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 02:30,60.00046875,nan,Recorded at 02:30:00 29/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:34:44-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190627_034000.WAV,GRABADOR-SDZG-AM-11,20190627_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 03:40,60.00046875,nan,Recorded at 03:40:00 27/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:10:27-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_231000.WAV,GRABADOR-SDZG-AM-12,20190613_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 23:10,60.00046875,nan,Recorded at 23:10:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:48:24-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_001000.WAV,GRABADOR-SDZG-AM-12,20190615_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 00:10,60.00046875,nan,Recorded at 00:10:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:53:03-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_015000.WAV,GRABADOR-SDZG-AM-12,20190617_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 01:50,60.00046875,nan,Recorded at 01:50:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:02:20-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_025000.WAV,GRABADOR-SDZG-AM-12,20190613_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 02:50,60.00046875,nan,Recorded at 02:50:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.7V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:44:40-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_032000.WAV,GRABADOR-SDZG-AM-12,20190614_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 03:20,60.00046875,nan,Recorded at 03:20:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:49:11-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_040000.WAV,GRABADOR-SDZG-AM-12,20190614_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 04:00,60.00046875,nan,Recorded at 04:00:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:49:19-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_051000.WAV,GRABADOR-SDZG-AM-12,20190615_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 05:10,60.00046875,nan,Recorded at 05:10:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:53:59-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_061000.WAV,GRABADOR-SDZG-AM-12,20190614_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 06:10,60.00046875,nan,Recorded at 06:10:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:49:43-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_072000.WAV,GRABADOR-SDZG-AM-12,20190616_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 07:20,60.00046875,nan,Recorded at 07:20:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:58:54-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_080000.WAV,GRABADOR-SDZG-AM-12,20190617_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 08:00,60.00046875,nan,Recorded at 08:00:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:03:30-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_094000.WAV,GRABADOR-SDZG-AM-12,20190617_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 09:40,60.00046875,nan,Recorded at 09:40:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:03:48-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_100000.WAV,GRABADOR-SDZG-AM-12,20190615_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 10:00,60.00046875,nan,Recorded at 10:00:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:54:53-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_112000.WAV,GRABADOR-SDZG-AM-12,20190613_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 11:20,60.00046875,nan,Recorded at 11:20:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:46:14-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_120000.WAV,GRABADOR-SDZG-AM-12,20190615_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 12:00,60.00046875,nan,Recorded at 12:00:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:55:15-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_131000.WAV,GRABADOR-SDZG-AM-12,20190613_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 13:10,60.00046875,nan,Recorded at 13:10:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:46:34-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_144000.WAV,GRABADOR-SDZG-AM-12,20190614_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 14:40,60.00046875,nan,Recorded at 14:40:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:51:17-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_153000.WAV,GRABADOR-SDZG-AM-12,20190614_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 15:30,60.00046875,nan,Recorded at 15:30:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:51:27-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_163000.WAV,GRABADOR-SDZG-AM-12,20190615_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 16:30,60.00046875,nan,Recorded at 16:30:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:56:06-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_174000.WAV,GRABADOR-SDZG-AM-12,20190614_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 17:40,60.00046875,nan,Recorded at 17:40:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:51:51-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_181000.WAV,GRABADOR-SDZG-AM-12,20190616_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 18:10,60.00046875,nan,Recorded at 18:10:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:00:54-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_192000.WAV,GRABADOR-SDZG-AM-12,20190614_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 19:20,60.00046875,nan,Recorded at 19:20:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:52:09-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_200000.WAV,GRABADOR-SDZG-AM-12,20190614_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 20:00,60.00046875,nan,Recorded at 20:00:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:52:16-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_215000.WAV,GRABADOR-SDZG-AM-12,20190615_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 21:50,60.00046875,nan,Recorded at 21:50:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:57:06-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_225000.WAV,GRABADOR-SDZG-AM-12,20190613_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 22:50,60.00046875,nan,Recorded at 22:50:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:48:21-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_112000.WAV,GRABADOR-SDZG-AM-13,20190612_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 11:20,60.00046875,nan,Recorded at 11:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:36:46-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_121000.WAV,GRABADOR-SDZG-AM-13,20190611_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 12:10,60.00046875,nan,Recorded at 12:10:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:24:48-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_131000.WAV,GRABADOR-SDZG-AM-13,20190611_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 13:10,60.00046875,nan,Recorded at 13:10:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:25:19-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_145000.WAV,GRABADOR-SDZG-AM-13,20190612_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 14:50,60.00046875,nan,Recorded at 14:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:38:35-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_150000.WAV,GRABADOR-SDZG-AM-13,20190611_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 15:00,60.00046875,nan,Recorded at 15:00:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:26:15-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_163000.WAV,GRABADOR-SDZG-AM-13,20190612_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 16:30,60.00046875,nan,Recorded at 16:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:39:26-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_172000.WAV,GRABADOR-SDZG-AM-13,20190611_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 17:20,60.00046875,nan,Recorded at 17:20:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:27:28-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_183000.WAV,GRABADOR-SDZG-AM-13,20190611_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 18:30,60.00046875,nan,Recorded at 18:30:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:28:04-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_191000.WAV,GRABADOR-SDZG-AM-13,20190612_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 19:10,60.00046875,nan,Recorded at 19:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:40:49-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_204000.WAV,GRABADOR-SDZG-AM-13,20190612_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 20:40,60.00046875,nan,Recorded at 20:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:22:49-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_215000.WAV,GRABADOR-SDZG-AM-13,20190611_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 21:50,60.00046875,nan,Recorded at 21:50:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:29:47-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_225000.WAV,GRABADOR-SDZG-AM-13,20190612_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 22:50,60.00046875,nan,Recorded at 22:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:23:56-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_230000.WAV,GRABADOR-SDZG-AM-13,20190611_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 23:00,60.00046875,nan,Recorded at 23:00:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:30:23-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_004000.WAV,GRABADOR-SDZG-AM-13,20190612_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 00:40,60.00046875,nan,Recorded at 00:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:31:15-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_012000.WAV,GRABADOR-SDZG-AM-13,20190612_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 01:20,60.00046875,nan,Recorded at 01:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:31:36-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_020000.WAV,GRABADOR-SDZG-AM-13,20190612_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 02:00,60.00046875,nan,Recorded at 02:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:31:56-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_033000.WAV,GRABADOR-SDZG-AM-13,20190612_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 03:30,60.00046875,nan,Recorded at 03:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:32:43-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_041000.WAV,GRABADOR-SDZG-AM-13,20190612_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 04:10,60.00046875,nan,Recorded at 04:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:33:04-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_053000.WAV,GRABADOR-SDZG-AM-13,20190612_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 05:30,60.00046875,nan,Recorded at 05:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:33:45-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_064000.WAV,GRABADOR-SDZG-AM-13,20190612_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 06:40,60.00046875,nan,Recorded at 06:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:34:21-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_075000.WAV,GRABADOR-SDZG-AM-13,20190612_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 07:50,60.00046875,nan,Recorded at 07:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:34:57-08:00,WAV,WAV,audio/x-wav
